idChef,idPlatillo,estilo,especialidad
58,27,Tradicional,Common
58,28,Fusion,Section
58,37,Tradicional,Myself
58,39,Tradicional,Skill
58,45,Moderno,Interest
59,2,Moderno,Usually
59,15,Fusion,That
59,19,Moderno,Fall
59,21,Fusion,Poor
59,28,Tradicional,Its
59,50,Fusion,Garden
60,2,Moderno,Picture
60,7,Fusion,Specific
60,9,Gourmet,He
60,21,Moderno,Issue
60,33,Gourmet,Eat
60,39,Fusion,Away
60,48,Gourmet,Million
60,49,Gourmet,Red
61,8,Tradicional,Movement
61,11,Gourmet,Miss
61,12,Tradicional,Instead
61,22,Moderno,Area
61,34,Gourmet,Minute
61,35,Moderno,Address
61,40,Fusion,Fire
62,3,Fusion,Dream
62,7,Moderno,Live
62,14,Fusion,Democrat
62,15,Tradicional,Approach
62,18,Fusion,Class
62,23,Tradicional,Value
62,46,Gourmet,Bed
63,4,Fusion,Politics
63,8,Gourmet,Economy
63,9,Fusion,Ask
63,16,Moderno,Spring
63,26,Moderno,Road
64,8,Moderno,Policy
64,37,Moderno,Nothing
64,48,Tradicional,Building
65,1,Fusion,Line
65,4,Fusion,Big
65,12,Tradicional,Left
65,14,Moderno,But
65,17,Moderno,His
65,30,Moderno,House
65,40,Tradicional,People
66,8,Gourmet,Apply
66,15,Tradicional,Customer
66,16,Gourmet,That
66,39,Moderno,As
67,4,Fusion,Miss
67,29,Moderno,Him
67,33,Moderno,Participant
68,4,Tradicional,Citizen
68,5,Tradicional,Attack
68,9,Gourmet,Month
68,10,Gourmet,Describe
68,17,Fusion,Fish
68,27,Gourmet,Seven
68,29,Moderno,Take
68,50,Fusion,Drop
69,7,Tradicional,Couple
69,13,Tradicional,New
69,31,Gourmet,Radio
69,33,Tradicional,Food
69,45,Moderno,Bar
70,10,Moderno,Stuff
70,11,Moderno,Middle
70,29,Gourmet,Simple
70,41,Gourmet,Wrong
70,48,Tradicional,Fly
71,7,Gourmet,Purpose
71,40,Moderno,Serious
71,41,Tradicional,Daughter
71,47,Moderno,Traditional
72,4,Fusion,Move
72,5,Gourmet,Spring
72,23,Gourmet,Within
72,24,Gourmet,Future
72,39,Gourmet,System
72,49,Fusion,Speech
73,15,Tradicional,Himself
73,18,Fusion,Three
73,25,Moderno,Her
74,3,Moderno,Card
74,7,Moderno,Represent
74,8,Gourmet,Different
74,10,Fusion,Man
74,17,Fusion,Area
74,26,Fusion,Something
74,48,Fusion,Me
75,1,Tradicional,Interview
75,8,Fusion,Security
75,31,Fusion,Wear
75,32,Gourmet,Plan
75,33,Gourmet,Far
75,44,Fusion,Their
75,46,Gourmet,Adult
76,12,Moderno,And
76,15,Tradicional,Many
76,17,Gourmet,Statement
76,45,Gourmet,Head
76,49,Moderno,I
76,50,Moderno,Still
77,14,Moderno,Control
77,22,Moderno,Central
77,34,Gourmet,Player
78,13,Moderno,Hotel
78,19,Moderno,Main
78,20,Tradicional,Keep
78,27,Tradicional,Them
79,3,Moderno,Job
79,4,Fusion,Environment
79,9,Tradicional,Most
79,24,Fusion,War
79,34,Tradicional,Still
79,47,Fusion,Various
79,49,Moderno,Food
79,50,Moderno,Event
80,8,Tradicional,Administration
80,9,Moderno,Government
80,22,Moderno,Common
80,28,Fusion,Just
80,30,Gourmet,Brother
80,31,Fusion,Issue
80,36,Gourmet,Painting
80,41,Moderno,Value
81,2,Fusion,Yes
81,16,Gourmet,Consumer
81,38,Gourmet,Money
81,45,Tradicional,Less
82,10,Tradicional,Goal
82,12,Tradicional,Least
82,16,Tradicional,Model
82,22,Gourmet,Fire
82,28,Moderno,Between
82,37,Gourmet,This
82,49,Fusion,Exist
83,22,Fusion,Whole
83,31,Gourmet,Reason
83,43,Fusion,Late
83,47,Moderno,Can
84,2,Fusion,Recent
84,7,Moderno,Ten
84,17,Gourmet,Admit
84,21,Gourmet,Camera
84,37,Gourmet,Improve
85,17,Moderno,Congress
85,20,Gourmet,Clearly
85,33,Tradicional,Event
85,42,Tradicional,Wonder
86,8,Moderno,By
86,16,Moderno,Exist
86,32,Fusion,Quickly
86,33,Tradicional,Year
86,35,Moderno,Strong
86,41,Fusion,Main
86,50,Tradicional,Central
87,10,Fusion,Moment
87,11,Moderno,Discuss
87,13,Gourmet,Rich
87,19,Gourmet,Rate
87,44,Tradicional,Up
87,48,Fusion,Scientist
88,9,Gourmet,At
88,13,Moderno,Will
88,16,Gourmet,Military
88,48,Moderno,Coach
88,50,Moderno,Million
89,15,Fusion,Walk
89,42,Tradicional,Above
89,50,Fusion,Else
90,1,Gourmet,Buy
90,41,Tradicional,Him
90,46,Moderno,Wall
91,6,Fusion,Build
91,21,Tradicional,Down
91,29,Moderno,Interesting
91,31,Fusion,Movement
91,32,Gourmet,Perform
91,36,Moderno,Street
91,44,Tradicional,Send
92,8,Fusion,What
92,13,Tradicional,Spring
92,17,Moderno,Mind
92,19,Gourmet,Most
92,24,Fusion,Southern
92,27,Tradicional,Wait
92,40,Gourmet,Dinner
93,14,Fusion,Thought
93,29,Gourmet,Team
93,30,Fusion,Anyone
93,40,Fusion,Evidence
93,41,Moderno,Report
94,2,Moderno,Fly
94,7,Fusion,Follow
94,10,Moderno,Star
94,37,Fusion,Anyone
95,7,Fusion,Hair
95,20,Moderno,Role
95,22,Fusion,Clearly
95,26,Tradicional,Receive
95,29,Tradicional,Identify
95,31,Fusion,Gun
95,43,Fusion,Ago
95,46,Moderno,Measure
96,7,Fusion,Water
96,23,Moderno,Determine
96,48,Moderno,May
96,49,Fusion,Process
97,21,Gourmet,Boy
97,27,Moderno,Then
97,35,Fusion,Nice
97,48,Fusion,Unit
98,4,Tradicional,Experience
98,15,Tradicional,Election
98,28,Fusion,Indicate
98,48,Gourmet,Man
99,4,Gourmet,Book
99,5,Moderno,Fire
99,15,Tradicional,Others
99,16,Fusion,Middle
99,21,Moderno,Century
99,28,Fusion,Member
99,38,Gourmet,Our
99,45,Fusion,Low
100,6,Fusion,Finish
100,13,Tradicional,Manager
100,35,Fusion,Price
