idUsuario,idRestaurante,fechaVisita,consumo,conReserva
128,11,2024-07-24,274.26,false
227,155,2025-09-27,28.47,false
187,69,2024-05-29,345.58,true
251,185,2024-03-06,149.5,true
51,2,2026-06-01,282.73,true
161,75,2025-09-08,258.51,true
22,19,2025-07-12,189.54,true
334,132,2023-10-18,251.27,false
142,70,2024-10-25,212.46,false
490,7,2026-06-01,49.93,false
431,44,2025-04-08,54.19,true
427,14,2025-07-21,287.28,false
416,192,2026-01-17,335.6,true
309,79,2026-03-18,171.07,false
303,163,2024-10-26,38.56,false
219,198,2024-01-27,30.35,false
27,34,2025-07-04,209.4,false
187,19,2024-11-01,302.26,false
307,62,2025-07-02,330.24,true
404,5,2023-11-16,132.26,false
96,139,2024-04-06,126.25,true
298,59,2025-06-30,279.9,false
301,148,2024-02-25,243.6,false
485,94,2026-05-21,28.41,false
136,200,2025-04-22,61.56,true
369,18,2025-02-03,97.07,true
68,166,2024-12-18,73.26,false
72,138,2025-07-09,65.61,false
365,172,2025-06-28,340.85,false
291,111,2024-12-09,349.23,true
310,37,2025-04-13,180.2,true
112,91,2024-12-09,269.78,true
418,86,2025-04-15,279.19,true
431,155,2026-01-28,82.27,true
346,36,2024-09-16,224.63,true
373,111,2025-02-04,51.86,false
326,51,2026-02-28,167.63,false
53,158,2024-10-22,260.06,false
334,66,2025-05-29,187.56,false
55,106,2023-12-21,330.66,true
445,181,2025-08-13,259.71,false
184,97,2023-07-29,193.19,true
284,176,2024-10-21,60.86,false
393,177,2025-03-30,345.87,false
73,110,2025-04-07,35.54,true
27,177,2024-01-07,332.47,false
91,123,2026-05-19,157.21,true
218,71,2024-08-20,301.9,false
357,42,2025-10-08,190.49,false
174,51,2024-04-13,211.61,false
61,156,2025-05-06,131.81,true
45,55,2023-09-12,269.16,false
67,189,2025-11-14,34.44,true
480,40,2024-06-29,325.48,true
288,21,2026-05-13,184.39,false
424,111,2023-06-24,73.17,false
74,153,2025-11-27,182.86,false
257,49,2023-10-25,281.73,false
95,64,2025-04-19,37.95,false
217,55,2023-06-29,252.27,true
338,175,2023-12-13,213.89,true
438,31,2025-04-11,346.33,true
273,187,2025-02-24,209.11,true
111,92,2024-04-15,251.95,false
127,48,2026-05-15,208.31,true
200,12,2026-03-28,304.81,false
332,187,2025-01-12,207.42,false
138,34,2024-08-11,150.28,false
324,170,2026-01-21,116.58,false
295,111,2024-12-08,89.5,true
77,36,2024-02-24,205.1,false
115,33,2025-10-31,263.62,false
228,16,2023-10-31,266.51,true
444,197,2025-11-03,318.97,false
21,193,2025-03-11,203.88,false
480,43,2025-01-11,183.16,false
174,158,2024-01-16,211.78,false
310,190,2023-08-04,252.06,true
240,138,2024-01-02,324.49,false
385,71,2024-06-18,75.19,false
351,113,2024-07-27,241.33,false
114,109,2025-02-15,177.36,false
333,58,2024-12-24,308.71,true
374,103,2025-10-23,191.77,false
229,93,2025-11-01,89.54,true
353,113,2025-10-14,272.16,false
417,131,2025-12-29,35.77,false
407,13,2025-05-10,81.82,true
448,117,2024-07-03,91.67,true
308,26,2025-01-06,193.23,false
154,46,2025-07-01,178.8,false
462,141,2025-10-05,62.97,false
214,119,2024-06-16,149.25,false
477,136,2024-12-24,96.4,false
316,193,2025-05-08,125.71,false
249,81,2026-02-09,162.22,true
292,82,2026-03-06,232.72,false
307,74,2025-03-29,194.69,true
344,60,2026-06-20,155.17,false
493,138,2023-10-09,190.9,false
173,111,2025-04-02,228.9,true
258,160,2025-03-18,63.96,true
301,107,2024-11-10,122.09,true
275,53,2025-09-22,250.24,true
231,124,2023-09-05,80.41,true
477,142,2026-03-05,40.73,true
387,124,2025-09-01,126.79,true
109,79,2026-05-14,53.8,true
458,32,2026-01-09,265.92,true
219,54,2023-09-17,167.88,false
259,159,2024-12-31,244.84,true
230,103,2025-06-04,196.91,false
222,8,2025-02-03,199.63,true
240,64,2025-11-12,151.56,true
177,75,2025-02-07,303.17,false
199,151,2026-04-28,162.23,true
75,32,2023-12-10,85.51,false
70,56,2026-02-05,96.05,true
5,4,2026-03-17,134.26,false
394,173,2024-06-06,228.12,true
464,28,2025-06-20,36.01,false
453,131,2023-07-16,50.69,true
342,193,2025-07-21,140.76,false
343,118,2025-07-15,326.44,true
337,166,2024-09-26,196.68,true
174,91,2025-05-15,310.7,true
55,99,2025-08-26,254.54,true
313,77,2024-03-02,265.61,false
245,187,2024-01-29,151.51,true
398,38,2023-09-21,46.2,false
358,123,2026-04-25,172.52,false
399,78,2024-06-10,320.65,false
463,4,2025-01-10,109.94,true
422,129,2024-05-17,277.39,true
274,9,2024-04-28,63.28,false
35,198,2023-10-20,167.9,false
156,129,2024-02-06,47.52,false
74,32,2024-08-12,85.13,false
423,144,2024-02-21,70.73,true
443,106,2024-09-18,233.42,false
479,113,2026-05-12,291.54,false
224,176,2025-07-04,289.15,false
469,91,2024-10-26,80.2,true
65,77,2025-06-17,305.02,false
237,99,2025-11-15,140.75,true
285,127,2025-11-24,113.52,false
489,35,2023-12-05,223.81,false
279,199,2023-07-17,91.89,false
368,141,2025-12-18,310.03,true
300,99,2023-11-09,302.45,false
148,71,2025-01-24,313.96,false
447,196,2025-01-23,231.88,false
208,106,2024-01-16,335.54,false
283,94,2025-04-29,181.57,true
327,5,2023-12-09,217.31,true
74,149,2025-11-01,289.3,false
488,124,2025-05-07,165.83,true
3,60,2025-10-24,314.05,false
23,136,2024-01-02,240.78,true
440,5,2025-12-11,331.7,false
25,110,2023-08-21,123.34,true
456,109,2026-03-21,90.92,false
180,49,2025-01-22,211.44,true
80,198,2025-04-25,116.39,false
489,193,2026-04-04,164.94,false
414,59,2025-05-03,201.14,true
356,152,2026-01-23,321.5,true
60,169,2024-11-22,275.12,false
150,166,2025-02-22,324.98,true
292,21,2025-03-20,228.58,false
179,71,2025-08-09,160.59,false
278,177,2026-02-05,138.37,false
74,179,2025-10-17,242.55,false
410,10,2023-08-29,74.35,false
45,195,2024-08-05,262.19,false
455,117,2026-03-09,317.61,true
30,188,2026-05-07,114.74,false
311,151,2024-07-14,296.9,false
287,18,2024-09-19,249.91,false
82,178,2024-06-04,80.21,false
488,150,2026-03-31,246.98,true
71,181,2025-08-01,325.47,true
27,31,2023-12-08,337.6,false
82,5,2026-03-28,279.46,false
378,54,2026-02-25,204.4,true
241,186,2024-10-04,95.89,true
351,113,2025-11-12,60.94,false
345,18,2024-12-13,292.18,false
149,126,2024-03-05,199.97,false
307,35,2025-09-04,175.06,true
191,146,2025-04-25,41.5,true
308,163,2026-06-05,321.47,false
236,193,2025-07-03,243.69,false
373,123,2024-08-23,342.71,false
279,156,2024-11-20,116.43,true
112,126,2023-12-14,189.04,false
442,180,2024-09-14,98.51,false
486,153,2023-11-20,174.05,true
165,5,2024-12-27,288.22,false
493,3,2025-07-29,342.33,true
135,133,2024-01-23,184.71,true
212,178,2024-08-24,119.75,true
276,137,2024-01-08,159.17,true
214,78,2024-10-30,49.15,false
230,99,2025-01-17,99.33,true
360,146,2026-03-19,284.58,false
382,174,2024-12-22,299.34,true
159,178,2024-06-07,27.5,false
270,128,2025-11-12,309.37,true
231,85,2023-12-19,48.74,false
466,95,2024-12-11,27.51,true
396,57,2025-03-20,221.5,false
420,46,2024-01-12,126.94,false
66,5,2026-03-05,274.72,true
231,70,2025-12-16,222.9,true
252,21,2023-07-29,84.31,true
71,184,2025-06-05,101.9,false
369,14,2025-08-10,283.62,false
149,163,2025-11-18,48.17,true
411,94,2026-03-20,267.31,false
160,116,2025-09-02,258.86,true
1,90,2024-07-11,103.17,true
142,168,2024-03-19,95.93,true
241,144,2026-03-27,249.04,false
175,156,2024-04-12,162.62,false
481,174,2025-09-09,132.07,true
151,100,2025-06-13,211.85,true
349,148,2025-11-25,226.45,false
232,159,2025-06-27,50.2,true
426,9,2023-12-25,192.52,false
295,90,2023-07-12,79.73,false
68,183,2024-09-14,96.13,false
27,148,2024-11-27,308.54,true
82,151,2025-06-30,244.26,true
188,138,2025-01-20,174.76,true
207,43,2025-01-10,291.47,true
41,140,2025-01-20,340.35,false
400,26,2025-08-01,91.42,true
397,27,2024-04-14,167.86,false
438,64,2025-07-25,346.33,true
120,94,2025-10-24,98.65,true
93,155,2025-06-03,122.29,true
69,57,2024-01-16,333.63,true
354,128,2026-03-07,75.06,true
12,95,2025-11-22,154.05,false
264,67,2023-10-28,265.64,true
349,148,2025-03-25,319.45,true
46,31,2024-01-18,148.68,false
68,12,2025-09-24,197.83,false
296,167,2024-01-12,99.97,false
322,75,2023-11-27,128.15,true
222,72,2025-12-31,328.5,false
178,7,2025-11-05,222.91,true
378,11,2024-09-07,74.56,false
235,152,2024-12-31,316.9,true
380,82,2026-01-07,244.04,true
322,154,2024-05-01,290.05,false
99,123,2026-05-21,100.99,false
419,53,2023-12-29,244.21,false
343,80,2025-10-18,227.32,false
468,183,2024-10-27,97.77,true
95,188,2026-04-12,133.29,false
240,151,2024-07-31,218.32,true
331,46,2025-07-22,302.77,true
142,70,2025-06-06,117.98,true
311,3,2026-04-02,286.97,false
18,106,2024-10-23,295.7,false
34,38,2025-08-26,116.47,true
18,164,2024-08-19,294.17,true
58,85,2026-05-28,194.79,true
219,71,2023-11-28,39.93,true
492,18,2024-09-21,100.29,false
125,156,2024-05-22,50.33,true
191,110,2025-11-13,126.21,false
499,80,2024-07-29,79.89,true
483,94,2024-01-08,57.4,false
22,158,2023-08-08,329.65,false
500,158,2024-07-31,317.31,true
208,97,2025-04-01,110.03,true
118,141,2025-03-18,230.07,true
100,182,2025-04-25,190.51,false
41,140,2025-03-20,233.7,false
63,14,2024-07-25,157.0,false
168,43,2023-08-30,217.47,true
371,9,2023-07-01,243.64,true
109,167,2023-08-25,181.58,true
42,185,2025-12-26,261.89,false
465,90,2023-12-08,210.08,false
128,179,2025-09-22,130.63,false
306,79,2024-04-14,297.86,true
205,11,2024-10-17,78.03,true
49,78,2025-12-12,293.2,true
192,53,2024-09-21,184.79,false
476,113,2024-02-19,305.1,false
377,114,2025-05-27,72.65,true
339,177,2024-12-13,145.98,true
220,53,2023-10-12,104.85,true
361,162,2025-03-06,33.09,false
197,176,2025-01-29,328.87,true
91,166,2024-07-01,228.65,true
444,80,2024-06-25,306.29,true
83,70,2025-04-25,247.11,true
488,99,2025-12-12,313.45,false
411,80,2023-11-05,64.85,true
400,35,2026-01-01,70.21,false
178,185,2025-05-25,346.24,true
360,67,2026-03-20,322.6,false
374,116,2023-10-20,308.81,false
428,30,2024-04-04,159.79,false
290,157,2024-06-02,239.89,false
42,65,2025-02-12,320.97,false
165,34,2025-03-13,257.48,false
465,67,2026-04-02,49.49,true
120,137,2024-06-28,44.53,true
118,12,2024-02-11,225.07,false
450,43,2025-11-21,113.91,false
142,53,2023-11-02,81.35,true
424,175,2023-09-04,40.86,false
200,16,2026-06-12,196.13,false
22,141,2024-07-19,85.43,true
3,95,2026-01-18,276.01,false
297,170,2023-09-15,36.54,true
35,104,2024-07-28,105.32,false
283,66,2024-08-22,295.03,true
105,125,2024-05-17,339.98,false
324,106,2026-05-06,82.65,true
25,161,2024-08-02,175.77,false
231,152,2023-06-29,119.51,false
332,195,2023-07-10,180.82,true
73,144,2025-12-02,115.06,false
192,123,2025-12-10,227.4,false
95,128,2023-09-26,170.14,false
399,164,2024-09-23,34.71,false
459,164,2024-04-08,69.49,true
336,154,2024-12-14,201.44,true
414,64,2025-10-13,236.8,false
365,69,2025-04-06,277.95,true
449,20,2025-01-02,74.66,true
134,174,2025-07-07,47.11,false
39,130,2023-07-01,332.36,true
304,11,2024-02-28,337.69,false
237,48,2026-02-16,295.99,false
118,154,2024-04-23,227.22,false
159,96,2024-03-01,158.64,true
358,117,2023-07-08,250.84,false
231,164,2023-07-28,46.68,true
473,32,2024-05-14,112.96,false
216,151,2023-10-05,205.46,true
74,2,2023-11-09,140.58,false
491,194,2026-03-06,126.92,false
117,68,2025-07-31,311.98,false
189,144,2024-12-12,122.07,false
148,106,2025-02-14,120.75,true
120,152,2024-03-11,218.91,false
366,194,2023-10-31,151.96,false
452,54,2023-10-14,152.12,false
331,3,2023-09-24,131.69,false
457,94,2024-06-28,177.17,true
182,99,2024-01-29,159.88,false
45,6,2024-04-30,47.86,false
308,161,2025-12-21,113.26,false
199,81,2026-02-04,275.21,true
165,178,2024-09-20,142.15,false
129,57,2024-01-13,212.22,false
18,88,2024-10-11,77.96,true
375,55,2026-02-06,326.16,true
258,77,2026-04-07,326.48,false
238,121,2024-09-25,33.97,false
443,194,2024-01-09,132.23,false
352,63,2024-03-02,89.25,false
228,19,2025-01-26,87.18,false
17,19,2024-04-16,69.91,false
75,154,2025-05-08,118.91,false
263,43,2025-07-10,151.13,true
439,144,2025-08-22,97.33,true
153,148,2023-06-28,247.09,false
230,93,2024-08-02,319.73,false
262,74,2024-04-05,164.15,false
288,149,2025-11-23,91.69,false
135,145,2025-02-27,288.72,false
223,176,2024-08-14,318.9,true
287,172,2026-04-26,79.71,true
225,93,2024-03-08,303.12,false
1,154,2025-08-10,243.85,false
193,164,2026-03-28,349.7,false
100,132,2023-11-24,39.62,false
430,110,2023-11-11,159.82,false
412,29,2023-10-06,222.68,false
207,199,2025-05-09,262.41,true
475,52,2025-07-07,344.15,true
159,106,2025-06-27,235.14,true
32,103,2025-01-21,186.29,true
140,117,2023-10-29,334.29,true
184,78,2023-12-04,224.43,true
229,82,2024-10-15,349.86,false
214,85,2023-06-28,244.61,true
345,156,2026-03-17,33.87,false
197,44,2026-02-26,312.58,true
482,105,2024-11-23,41.91,true
436,14,2024-04-30,208.64,true
477,67,2026-01-20,311.07,true
53,185,2025-10-16,256.36,true
338,8,2025-11-19,95.26,false
49,186,2023-11-27,58.67,true
436,64,2025-10-10,41.27,false
221,31,2025-01-13,32.47,true
208,137,2024-03-19,188.01,true
367,123,2024-11-05,64.03,true
103,40,2024-02-28,205.49,true
322,199,2025-10-22,132.17,false
176,74,2024-07-22,178.27,false
161,71,2024-07-15,91.88,true
215,195,2024-02-19,313.69,true
477,67,2024-01-30,306.87,false
206,14,2025-07-06,39.15,true
239,194,2026-01-03,52.23,true
413,40,2025-09-13,157.19,false
246,88,2025-12-26,226.52,false
482,92,2023-07-10,286.82,false
488,94,2024-07-14,248.15,true
41,179,2026-03-16,143.19,false
385,193,2026-05-08,28.69,false
124,150,2024-04-16,279.84,true
48,1,2026-02-01,225.46,false
403,125,2024-01-14,87.72,false
89,172,2023-12-17,313.8,true
146,135,2024-12-14,57.07,false
61,53,2024-10-21,138.42,true
135,175,2025-03-29,129.78,true
14,111,2024-11-03,267.3,true
419,166,2023-12-19,197.89,true
155,175,2024-11-09,118.15,true
24,65,2024-01-25,204.14,false
43,106,2025-05-02,334.54,false
214,66,2026-05-11,75.64,true
169,197,2023-10-07,290.94,false
498,105,2025-05-03,335.34,false
86,19,2025-02-09,116.91,false
330,152,2025-11-07,144.4,false
444,51,2024-12-30,319.79,false
367,45,2023-08-29,304.9,false
43,4,2024-09-12,296.75,true
95,129,2025-02-13,26.93,false
143,78,2023-09-25,306.72,true
372,102,2024-11-22,58.13,true
121,94,2025-10-23,274.23,true
132,80,2025-10-22,213.73,true
235,21,2026-03-03,246.59,true
146,68,2023-11-26,254.07,true
137,135,2025-09-10,121.34,true
163,19,2025-09-03,309.5,true
491,52,2025-09-12,219.19,false
405,72,2025-08-09,72.46,false
308,95,2024-06-01,323.0,false
383,91,2024-09-04,139.55,true
249,60,2024-11-16,341.44,true
371,141,2024-12-30,221.71,false
181,196,2024-01-06,323.63,true
160,30,2024-07-06,165.45,true
427,141,2026-04-19,250.8,true
418,150,2025-09-16,29.89,true
452,129,2023-10-03,248.42,false
216,29,2023-11-25,336.47,false
386,54,2025-11-01,52.43,false
15,126,2025-03-06,324.48,false
329,28,2025-07-14,210.22,false
89,16,2026-02-13,344.61,false
356,113,2025-11-21,171.9,true
398,103,2025-01-02,38.38,true
91,150,2024-03-19,290.46,true
410,128,2026-02-15,303.82,true
143,176,2023-10-11,268.39,true
265,186,2023-09-27,335.39,false
451,73,2026-03-11,258.26,true
32,44,2024-04-28,302.23,true
439,101,2023-11-08,317.23,true
24,23,2025-05-02,270.17,false
427,176,2024-02-08,336.42,true
123,196,2024-07-16,149.27,false
31,188,2024-07-07,248.32,true
58,154,2026-06-13,273.94,true
368,188,2026-02-10,74.71,false
96,86,2026-04-03,159.65,false
169,127,2023-10-17,65.96,true
170,65,2025-05-06,218.41,true
82,151,2024-09-23,70.68,true
17,172,2023-10-15,120.34,true
296,109,2026-04-21,100.66,false
488,154,2025-05-29,119.31,true
418,84,2026-02-26,113.19,false
108,1,2026-02-14,310.23,true
127,31,2024-09-03,188.01,false
486,99,2023-07-25,133.61,false
437,154,2024-07-20,249.4,true
477,180,2023-07-11,232.73,false
76,86,2025-11-10,78.02,false
423,26,2026-06-20,168.09,true
359,126,2024-12-04,123.38,false
22,141,2026-03-30,254.69,true
141,139,2024-02-18,222.19,true
79,78,2026-02-16,101.41,false
325,81,2024-08-19,323.26,true
96,8,2025-05-30,234.37,true
286,75,2025-02-08,61.5,true
41,7,2025-05-01,316.04,false
89,151,2024-08-22,102.16,false
111,31,2026-01-20,83.98,true
489,161,2025-09-13,108.52,false
284,111,2024-01-28,175.92,false
478,67,2026-05-21,309.37,false
367,2,2025-08-22,196.38,true
351,164,2026-03-20,44.93,false
63,14,2024-09-17,305.61,true
372,171,2026-01-22,344.44,false
65,188,2024-10-18,37.1,false
20,95,2023-11-07,218.62,true
341,166,2026-05-11,281.82,false
217,73,2024-03-22,302.13,false
271,124,2024-09-04,141.21,true
209,53,2024-03-27,29.4,true
375,86,2026-01-14,103.92,true
356,99,2024-07-08,161.55,true
64,137,2023-08-20,195.24,true
274,161,2026-05-30,46.61,false
358,80,2024-10-14,165.42,false
217,29,2024-06-21,28.86,false
250,69,2023-08-14,257.94,true
489,44,2024-08-14,330.3,false
296,16,2026-01-14,335.26,false
370,180,2023-08-05,174.45,true
154,81,2026-01-12,69.03,true
376,183,2024-08-29,140.65,false
109,199,2023-08-30,171.6,false
71,13,2025-06-19,116.59,false
477,51,2025-12-22,280.54,true
440,63,2024-07-16,155.27,true
28,99,2023-08-17,95.41,true
398,99,2025-03-10,25.28,false
59,142,2026-05-11,303.64,true
390,14,2025-05-08,161.7,true
323,94,2023-08-27,84.93,true
304,154,2026-03-03,175.31,false
345,184,2026-04-06,127.21,true
461,171,2025-07-02,210.57,false
68,11,2025-04-13,202.78,false
274,177,2025-02-05,222.03,false
228,196,2025-06-28,237.56,false
482,93,2024-08-07,213.82,true
260,155,2026-02-16,120.25,true
467,1,2026-02-25,135.93,true
295,4,2024-02-19,88.4,true
30,175,2023-06-30,243.8,true
438,94,2025-08-10,136.27,false
387,47,2024-07-31,36.7,false
127,195,2023-10-15,200.44,true
6,57,2025-04-03,214.61,false
5,51,2025-01-27,340.53,false
271,151,2025-02-07,53.81,false
321,28,2025-06-22,164.13,true
3,121,2023-10-21,311.06,true
248,147,2024-03-09,178.76,true
125,34,2024-12-29,307.13,false
21,151,2025-09-17,158.26,true
51,155,2025-04-19,347.07,true
115,191,2025-06-13,123.37,false
80,35,2024-01-01,149.81,false
471,129,2023-08-09,164.41,false
402,71,2023-08-30,133.77,false
55,36,2025-12-10,36.99,false
321,154,2024-07-27,289.25,true
187,15,2026-04-10,193.05,true
413,87,2023-10-03,29.4,true
412,178,2026-06-09,115.71,false
85,149,2024-05-08,147.91,false
338,78,2025-06-03,62.73,true
195,131,2023-11-25,215.65,true
365,42,2025-01-20,145.78,true
3,5,2024-02-10,164.21,true
188,138,2023-11-18,29.58,true
195,194,2025-09-12,277.05,false
341,173,2025-09-19,300.5,false
415,22,2023-11-26,205.47,true
102,155,2024-08-27,45.1,true
230,117,2025-07-13,268.7,true
472,187,2026-03-17,344.16,true
433,129,2024-08-08,75.77,true
221,97,2024-12-16,332.52,true
390,92,2026-01-05,36.2,true
269,160,2024-05-02,338.51,true
27,117,2026-02-14,288.44,true
201,141,2024-10-12,95.38,false
100,177,2024-12-22,32.47,true
493,151,2024-08-08,162.01,true
410,127,2024-12-13,271.98,true
500,40,2024-08-31,134.09,true
494,4,2025-06-15,321.23,false
153,57,2026-03-19,98.98,false
194,79,2026-01-18,26.46,false
299,122,2024-12-21,75.41,false
473,69,2024-01-25,134.77,true
241,99,2025-05-07,92.98,true
16,21,2025-08-09,104.6,true
181,197,2024-03-23,349.32,true
134,21,2026-06-16,179.62,false
302,177,2024-11-24,204.31,false
429,69,2023-11-03,345.8,false
123,120,2024-08-16,27.86,true
237,40,2024-09-08,78.59,true
387,164,2024-04-06,127.35,false
254,11,2023-07-23,131.6,true
305,54,2024-07-15,112.89,false
274,86,2026-02-23,311.97,true
264,163,2024-07-09,278.79,true
430,159,2025-10-26,204.95,true
8,11,2025-12-15,185.07,true
466,52,2024-04-09,324.99,true
204,146,2025-02-23,123.98,false
126,99,2023-12-27,342.48,false
108,68,2026-06-09,332.46,true
245,33,2023-11-02,271.2,false
5,148,2024-11-01,30.41,false
69,129,2025-11-14,314.3,false
78,161,2024-10-30,83.85,false
303,138,2023-10-15,157.07,false
5,36,2025-11-12,192.39,false
224,198,2024-05-08,147.49,true
443,177,2025-09-11,78.81,true
418,12,2025-08-18,76.94,true
296,113,2026-01-01,215.1,true
29,34,2025-02-10,111.0,true
323,41,2023-12-31,205.51,false
475,66,2024-10-09,84.43,true
261,54,2024-09-22,146.32,false
61,53,2026-05-01,116.3,false
282,36,2025-03-25,124.87,true
116,56,2026-03-26,59.94,true
383,200,2024-01-13,275.92,false
1,173,2025-03-21,290.17,true
97,186,2024-12-23,304.23,true
409,180,2024-02-29,219.05,true
18,144,2025-01-06,58.35,false
335,200,2023-10-07,347.08,false
407,141,2024-07-13,178.4,false
373,67,2024-06-06,334.29,true
483,182,2025-02-22,204.06,true
437,2,2026-05-05,266.93,true
102,144,2025-08-12,115.04,false
28,95,2024-05-25,187.8,true
190,70,2026-05-28,47.76,false
66,195,2025-08-28,114.52,false
450,196,2024-01-26,137.89,false
41,115,2026-06-03,337.57,false
475,119,2024-11-10,76.85,false
422,127,2024-01-06,230.02,true
172,40,2023-10-11,171.5,false
212,21,2025-04-24,339.47,true
306,57,2024-11-11,243.29,false
468,88,2026-01-18,332.52,false
351,138,2024-07-29,309.01,false
26,140,2024-09-20,88.5,true
83,71,2025-12-22,223.24,false
407,128,2026-04-06,278.59,true
357,144,2026-01-04,50.33,false
437,191,2024-02-13,47.28,true
183,130,2026-04-16,25.85,true
149,40,2023-12-02,291.16,true
357,154,2025-12-21,67.73,true
427,75,2025-05-15,116.89,true
7,25,2024-09-21,343.26,true
135,188,2023-12-26,307.81,false
