idUsuario,idTipoCocina,nivelInteres
477,1,4
478,1,4
479,15,5
479,7,5
479,8,4
480,3,4
480,1,3
480,10,5
481,9,5
481,2,3
481,7,5
481,13,4
482,2,3
483,15,3
483,14,4
483,12,3
484,7,3
484,9,4
485,1,3
486,8,5
486,6,3
486,11,3
487,11,4
487,5,4
488,1,3
488,15,4
489,15,3
489,9,3
489,7,3
489,6,4
490,6,3
490,9,4
490,10,4
490,13,4
491,15,5
491,8,3
491,1,4
491,3,3
492,14,5
493,12,4
493,7,3
494,9,4
494,2,3
495,10,5
495,15,3
495,12,3
495,4,4
496,3,3
497,3,4
497,11,5
497,1,4
498,12,3
498,2,5
499,9,4
499,13,4
499,4,3
499,6,4
500,3,4
