idRestaurante,idPlatillo,precio,disponible
71,20,28.39,true
71,23,201.84,false
71,24,255.52,false
71,25,288.37,true
71,27,50.2,false
71,28,276.36,false
71,37,136.22,false
71,40,57.02,false
71,45,139.84,false
71,49,35.94,true
75,3,169.0,true
75,4,51.0,false
75,5,135.45,true
75,12,295.03,false
75,14,289.21,true
75,16,269.31,true
75,18,166.37,false
75,35,90.9,false
75,38,168.84,false
75,39,211.5,false
75,41,162.52,false
75,47,171.93,true
76,3,107.14,false
76,4,106.59,true
76,12,101.1,false
76,18,205.27,true
76,35,198.46,false
76,38,44.39,true
76,39,153.41,false
76,41,277.18,false
77,14,29.96,false
77,22,64.57,true
77,24,29.59,false
77,26,97.54,true
77,32,248.11,false
77,37,38.46,false
77,39,105.95,false
77,42,180.44,true
78,9,194.88,true
78,10,212.41,false
78,17,99.47,true
78,26,173.21,false
78,48,63.84,true
78,50,170.29,false
79,6,79.88,false
79,10,261.63,true
79,14,239.0,true
79,15,254.49,true
79,17,27.74,false
79,20,139.9,false
79,22,31.22,true
79,24,285.97,false
79,26,232.38,false
79,36,214.14,true
79,41,233.93,false
79,42,89.3,true
79,43,250.95,false
79,49,248.24,true
84,9,203.33,false
84,10,203.18,true
84,48,182.56,false
84,50,43.04,true
86,23,208.94,true
86,40,71.34,true
86,41,169.68,true
86,44,137.38,true
86,45,32.63,true
86,49,58.3,true
87,1,160.3,true
87,8,191.77,true
87,9,160.47,true
87,10,249.48,true
87,11,29.28,true
87,16,154.73,true
87,22,91.78,false
87,31,162.53,false
87,37,288.21,true
87,40,276.97,false
87,41,188.71,true
87,44,155.53,false
87,50,233.71,true
89,5,292.83,true
89,16,282.5,true
89,31,88.36,true
89,46,75.3,true
89,47,157.42,false
89,48,245.06,false
90,11,139.29,true
90,18,87.15,false
90,22,152.18,true
90,23,266.19,false
90,40,202.97,false
90,45,88.85,true
90,46,283.97,true
90,47,214.98,true
92,2,254.06,false
92,3,45.74,true
92,4,63.35,false
92,5,270.87,false
92,6,56.19,false
92,12,257.23,false
92,16,142.42,false
92,18,25.46,false
92,24,292.65,true
92,26,41.2,true
92,28,58.72,true
92,33,271.83,false
92,35,51.15,true
92,38,120.0,false
92,39,191.47,false
92,41,62.68,true
92,46,38.58,true
94,10,107.93,false
94,14,133.58,true
94,15,64.0,false
94,17,178.16,true
94,20,232.49,true
94,22,165.42,true
94,36,226.35,true
94,43,45.81,true
95,8,105.64,true
95,9,244.53,true
95,16,140.55,true
95,32,246.18,false
96,5,140.11,false
96,6,261.14,true
96,7,210.3,true
96,12,51.87,true
96,13,277.75,true
96,15,116.5,false
96,16,157.4,false
96,17,227.98,true
96,22,228.74,true
96,26,129.74,false
96,30,241.71,true
96,35,246.7,false
96,36,294.73,false
96,43,246.33,true
96,44,141.78,false
97,8,158.92,false
97,22,64.11,false
97,26,294.76,true
97,34,299.83,true
97,45,80.42,false
97,50,278.19,false
98,9,106.42,false
98,10,49.16,false
98,45,65.08,true
98,50,27.57,false
100,5,30.61,false
100,9,131.8,true
100,25,78.13,true
100,26,261.54,true
100,31,114.76,false
100,33,296.69,true
100,38,31.62,true
100,40,192.59,false
100,44,190.42,true
100,45,243.78,false
100,48,227.54,false
100,49,34.39,false
101,8,235.8,true
101,10,168.94,false
101,11,211.01,false
101,18,146.82,true
101,36,229.47,true
101,40,102.89,true
101,43,292.31,true
102,2,298.33,true
102,4,34.39,true
102,6,158.74,true
102,16,107.75,false
102,28,44.28,true
102,46,201.34,false
103,3,65.52,true
103,37,60.36,true
103,43,283.38,false
104,28,179.04,false
104,45,168.47,true
104,47,150.01,true
105,2,263.28,false
105,4,199.6,false
105,10,180.79,false
105,13,292.52,true
105,15,136.13,true
105,18,200.28,true
105,22,158.85,false
105,36,176.23,true
106,12,165.06,false
106,19,124.54,true
106,22,297.65,true
106,30,169.59,true
106,31,291.44,true
106,33,244.3,false
106,44,107.61,false
106,47,253.13,false
106,48,166.25,true
106,49,268.35,false
106,50,213.01,true
109,1,275.67,true
109,3,30.98,false
109,9,241.02,true
109,14,228.51,true
109,27,128.45,false
109,40,156.38,false
109,42,68.04,true
110,5,206.36,true
110,16,73.67,true
110,23,87.9,true
110,35,298.29,false
110,44,43.47,true
111,8,70.55,true
111,11,123.85,true
111,23,45.58,true
111,39,69.62,true
111,44,70.76,true
111,45,124.23,true
111,50,282.87,false
114,11,92.07,true
114,17,45.99,false
114,18,160.78,true
114,22,138.86,true
114,23,228.46,true
114,28,239.41,true
114,31,149.59,true
114,40,108.39,false
114,45,259.14,true
114,46,264.73,false
114,47,245.54,true
115,1,233.53,true
115,17,174.36,true
115,18,34.96,false
115,23,46.29,false
115,24,28.28,true
115,27,253.63,false
115,29,263.99,true
115,31,151.37,false
115,45,235.97,true
116,5,154.44,false
116,7,182.78,true
116,16,176.93,false
116,17,298.83,false
116,21,191.22,true
116,23,28.66,false
116,25,291.59,false
116,26,289.07,false
116,31,180.25,true
116,33,29.95,false
116,38,246.25,true
116,44,216.78,true
116,47,88.92,true
117,22,298.68,false
117,30,78.69,true
117,44,102.63,true
117,48,113.7,false
118,7,148.1,false
118,12,226.13,true
118,25,79.93,true
118,36,47.87,true
118,42,279.89,true
119,7,28.41,true
119,12,288.11,false
119,13,47.46,false
119,15,178.46,false
119,30,224.27,false
119,35,91.09,true
120,7,137.91,false
120,13,140.01,true
120,15,181.38,false
120,16,260.62,true
120,20,153.14,true
120,24,239.33,true
120,25,148.59,true
120,26,64.46,true
120,27,82.5,true
120,28,293.68,true
120,36,73.56,false
120,37,288.69,true
120,40,230.13,false
120,42,167.82,true
120,45,41.61,true
120,47,176.62,false
120,49,283.87,true
120,50,229.26,false
121,23,78.02,true
121,33,96.0,false
121,39,274.94,false
121,50,151.07,false
122,9,70.07,false
122,11,297.2,true
122,12,256.31,true
122,13,29.82,true
122,14,177.04,true
122,23,50.56,true
122,34,260.81,false
122,49,121.04,false
128,5,235.83,true
128,6,147.11,false
128,7,248.89,false
128,9,286.74,true
128,16,251.0,true
128,32,84.37,false
128,35,211.1,false
128,48,175.44,true
129,2,93.94,true
129,7,45.89,false
129,8,100.33,true
129,14,122.01,true
129,25,195.17,false
130,8,142.74,false
130,10,175.14,false
130,11,231.24,false
130,18,75.63,true
130,36,40.77,true
130,40,41.17,true
130,43,227.2,true
131,9,38.13,false
131,13,42.45,false
131,16,89.79,false
131,18,261.21,true
131,19,95.42,true
131,23,127.87,false
131,39,255.62,false
131,42,253.23,true
131,44,113.86,true
132,2,163.57,false
132,4,148.45,false
132,10,181.84,false
132,13,53.43,true
132,15,176.76,true
132,18,129.72,true
132,21,240.78,false
132,22,293.85,false
132,24,99.0,false
132,33,137.55,false
132,36,109.73,true
132,39,270.69,true
132,44,62.66,false
132,47,36.84,true
135,5,122.03,false
135,12,103.29,true
135,21,287.88,false
135,29,105.33,false
135,31,169.06,false
135,38,44.7,false
135,40,42.42,false
135,46,40.65,false
136,5,257.22,true
136,9,183.44,true
136,10,137.16,true
136,13,280.61,true
136,17,52.79,true
136,20,297.44,true
136,21,78.91,true
136,26,34.4,false
136,31,174.85,true
136,33,117.17,false
136,35,133.98,true
136,36,59.82,false
136,41,214.85,false
136,45,54.78,false
137,2,132.85,false
137,7,145.9,true
137,9,110.32,true
137,10,259.37,false
137,12,255.71,false
137,13,187.83,true
137,15,34.77,true
137,16,238.54,true
137,17,176.91,true
137,18,263.88,false
137,21,252.35,false
137,30,188.89,false
137,35,41.39,false
137,42,298.45,false
137,45,162.07,true
137,50,111.89,true
139,8,105.54,true
139,9,121.89,true
139,16,267.4,true
139,32,137.66,false
141,13,101.66,false
141,39,271.33,false
141,41,87.23,false
141,43,54.2,false
141,49,244.5,true
143,2,268.62,true
143,7,257.24,true
143,8,115.29,true
143,9,283.32,true
143,16,206.12,false
143,18,35.61,true
143,20,102.42,false
143,23,27.2,true
143,31,250.42,true
143,39,45.55,true
143,42,59.5,true
143,44,218.29,true
143,45,147.35,false
143,49,269.72,true
143,50,146.46,true
144,8,72.41,false
144,12,74.48,false
144,15,256.94,false
144,31,168.71,true
144,49,61.04,true
145,3,176.79,false
145,8,288.16,true
145,16,122.2,false
145,21,276.65,true
145,27,27.0,true
145,32,204.45,false
145,33,293.04,false
145,36,247.35,false
145,46,119.19,true
145,48,120.89,true
147,3,136.69,true
147,6,191.9,false
147,10,65.82,false
147,12,205.68,true
147,33,196.82,true
147,37,69.69,false
147,40,184.2,false
147,41,39.52,true
147,43,167.06,true
148,6,102.27,false
148,9,176.14,false
148,11,200.38,true
148,12,298.76,true
148,13,78.79,true
148,14,297.21,true
148,23,113.83,true
148,26,27.82,false
148,34,280.88,true
148,40,230.64,true
148,43,89.43,true
148,45,154.13,true
148,46,197.47,true
148,47,73.37,false
148,49,167.06,false
149,2,197.85,true
149,3,238.32,false
149,4,149.48,false
149,5,85.17,false
149,6,120.7,true
149,11,70.5,false
149,14,112.78,false
149,19,273.07,true
149,21,49.94,true
149,24,133.95,false
149,27,263.54,true
149,34,111.44,true
149,37,224.88,true
149,39,282.23,true
149,48,238.85,false
149,49,136.54,false
151,2,85.34,false
151,12,298.46,true
151,15,101.59,true
151,17,218.75,true
151,23,264.62,true
151,28,201.06,true
151,31,25.65,true
152,12,189.96,true
152,18,166.42,true
152,25,110.15,true
152,26,137.53,false
152,49,79.73,false
153,2,157.97,false
153,3,77.46,false
153,5,173.28,true
153,19,265.66,true
153,20,124.58,false
153,23,288.27,false
153,25,234.42,true
153,28,296.91,true
154,5,293.41,false
154,6,224.6,false
154,16,70.88,false
154,26,48.12,true
154,28,73.62,true
154,30,165.07,true
154,36,267.94,false
154,43,81.75,true
154,44,272.78,false
155,2,43.99,false
155,21,282.95,false
155,24,42.05,true
155,33,83.18,true
155,39,292.12,false
155,44,225.68,false
155,47,198.06,false
156,7,266.33,true
156,8,255.54,false
156,10,153.96,false
156,11,229.03,true
156,14,112.21,false
156,18,258.48,true
156,23,230.62,false
156,26,79.73,true
156,29,41.41,true
156,35,142.8,true
156,39,34.48,false
156,44,158.36,true
156,45,237.25,true
156,50,298.16,false
157,7,85.83,false
157,16,71.8,false
157,17,134.3,true
157,21,27.51,false
157,23,179.66,true
157,47,98.69,false
159,17,119.18,true
159,42,88.6,false
159,48,181.39,false
162,5,167.29,true
162,9,30.52,false
162,13,32.83,true
162,16,134.41,true
162,26,158.71,false
162,31,93.45,false
162,33,149.31,true
162,35,252.64,false
162,41,233.03,false
162,45,242.6,false
162,46,206.56,true
162,47,217.51,false
162,48,41.86,false
163,4,204.3,true
163,5,299.2,false
163,7,116.25,true
163,14,226.58,false
163,15,149.46,true
163,23,35.01,false
163,34,127.73,false
163,47,98.49,true
163,49,153.43,true
164,1,46.8,true
164,18,195.74,true
164,24,134.36,true
164,27,73.64,true
164,29,209.3,false
164,45,58.87,true
166,9,226.13,false
166,10,287.67,true
166,45,167.9,true
166,50,220.03,false
167,2,274.62,true
167,7,32.7,true
167,8,73.13,false
167,20,266.23,true
167,31,189.35,false
167,45,270.92,false
167,49,179.37,true
167,50,246.6,true
168,8,141.15,false
168,9,170.41,true
168,12,38.3,false
168,16,268.27,true
168,18,82.51,true
168,26,205.67,true
168,35,41.61,true
168,37,52.67,false
168,43,153.27,false
168,44,75.62,false
168,49,108.26,false
168,50,192.42,true
169,2,152.17,true
169,5,256.0,false
169,7,74.44,false
169,9,270.49,false
169,10,237.73,true
169,13,149.47,false
169,14,112.57,false
169,23,171.37,false
169,26,33.85,false
169,28,48.27,false
169,30,62.1,false
169,33,62.13,true
169,35,203.44,true
169,38,229.94,false
169,41,224.41,false
169,45,109.46,true
169,49,123.62,true
170,10,267.2,true
170,26,257.38,true
170,31,111.41,true
170,43,116.46,false
170,48,139.0,false
171,7,295.56,true
171,12,140.11,true
171,25,203.41,false
171,36,92.18,true
171,42,132.22,false
175,13,196.63,true
175,39,213.28,false
175,41,280.13,true
175,43,127.2,true
175,49,91.88,true
177,8,66.02,true
177,9,219.79,true
177,16,103.95,true
177,32,203.28,true
181,2,199.32,false
181,7,43.84,true
181,8,78.51,false
181,14,247.17,true
181,25,26.56,true
183,5,112.6,false
183,7,37.32,false
183,10,255.23,true
183,16,56.16,true
183,21,77.39,true
183,26,122.79,false
183,29,117.06,true
183,30,80.43,false
183,31,286.21,false
183,37,132.53,false
183,38,291.23,false
183,42,153.72,true
183,46,95.39,false
183,47,69.52,true
183,48,138.29,false
184,23,230.51,false
184,40,145.75,true
184,41,150.91,false
184,44,110.34,false
184,45,162.74,true
184,49,127.26,false
185,6,175.05,false
185,10,43.22,false
185,12,259.53,false
185,26,135.52,false
185,33,73.77,false
185,39,54.59,true
185,40,79.4,true
185,41,115.49,true
185,50,222.2,false
186,32,282.91,false
186,41,189.42,false
186,43,193.42,true
187,9,106.62,true
187,13,255.96,false
187,17,84.66,false
187,33,199.31,false
187,40,58.44,false
187,45,294.55,true
187,48,25.54,true
187,50,293.67,false
189,6,72.05,false
189,15,260.33,false
189,16,175.37,true
189,22,163.07,false
189,24,285.37,false
189,26,273.98,false
189,30,190.7,true
189,32,205.47,false
189,33,223.37,true
189,35,180.79,true
189,41,281.08,false
189,42,84.18,false
189,43,134.93,false
189,48,86.75,false
189,49,256.24,true
192,12,90.33,true
192,19,259.27,true
192,31,39.54,true
192,33,26.79,true
192,47,152.7,true
192,49,135.66,true
192,50,105.18,true
193,5,124.47,false
193,14,85.77,true
193,16,143.54,false
193,47,174.93,false
194,5,237.95,false
194,6,92.99,true
194,7,105.03,true
194,9,136.02,true
194,13,280.92,true
194,16,114.18,false
194,17,273.73,true
194,23,34.83,false
194,32,259.5,true
194,33,187.85,false
194,35,247.05,true
194,39,176.13,true
194,40,35.47,false
194,48,185.36,false
194,50,240.3,false
195,7,135.56,true
195,10,252.77,false
195,23,97.68,false
195,34,142.95,true
195,37,46.91,true
195,44,82.79,true
195,48,195.37,true
195,49,96.22,false
196,13,79.61,true
196,16,157.52,true
196,20,164.64,true
196,36,134.35,false
196,42,36.64,false
196,50,255.28,false
197,2,289.49,true
197,5,113.02,false
197,24,203.18,false
197,26,294.18,true
197,33,248.61,true
197,41,86.56,false
198,9,134.28,false
198,16,276.51,false
198,18,194.07,true
198,23,57.23,true
198,39,169.36,true
198,42,168.27,true
198,44,116.16,true
199,23,177.4,true
199,40,272.21,true
199,41,167.77,false
199,44,208.66,true
199,45,190.31,true
199,49,31.81,true
200,10,81.49,true
200,13,187.0,true
200,15,176.06,true
200,24,51.3,false
200,26,260.12,false
200,31,232.99,true
200,37,174.17,false
200,43,274.07,false
200,46,169.23,false
200,48,81.24,true
