idChef,idRestaurante,fechaInicio,puesto
73,156,2017-03-26,Chef de Linea
74,22,2017-05-01,Chef Ejecutivo
74,149,2022-05-25,Chef Principal
75,34,2023-10-24,Chef Ejecutivo
76,145,2024-08-07,Chef Principal
77,18,2019-03-02,Chef Ejecutivo
78,56,2020-05-09,Chef Principal
79,40,2025-09-16,Chef de Linea
80,47,2020-07-01,Chef Principal
81,1,2018-02-09,Chef Principal
81,2,2018-04-06,Sous Chef
81,159,2019-10-21,Sous Chef
82,46,2025-04-22,Chef Ejecutivo
82,56,2025-09-28,Sous Chef
82,77,2021-08-14,Sous Chef
83,22,2026-04-14,Chef Ejecutivo
83,90,2024-08-31,Sous Chef
83,114,2023-06-17,Chef Ejecutivo
84,28,2017-12-25,Chef Principal
85,132,2019-05-08,Chef Principal
85,155,2025-02-18,Chef Ejecutivo
86,200,2020-07-11,Chef Principal
87,16,2019-12-11,Sous Chef
87,183,2017-07-12,Chef Ejecutivo
88,98,2024-01-13,Sous Chef
88,137,2017-12-03,Chef de Linea
88,166,2017-02-07,Chef Principal
89,96,2021-02-20,Chef Ejecutivo
89,119,2017-09-29,Sous Chef
89,137,2021-07-18,Chef de Linea
90,47,2024-02-17,Chef Principal
90,163,2019-03-27,Chef de Linea
91,147,2021-05-12,Chef de Linea
91,185,2022-04-25,Chef Ejecutivo
92,12,2017-08-11,Sous Chef
92,111,2022-02-28,Chef Ejecutivo
92,156,2018-09-08,Chef Principal
93,13,2018-06-24,Chef de Linea
94,14,2018-05-09,Chef Principal
94,135,2024-07-21,Sous Chef
95,100,2017-02-03,Sous Chef
95,116,2022-05-25,Chef Principal
96,33,2024-12-26,Chef Principal
96,186,2018-09-14,Chef Ejecutivo
97,169,2024-12-18,Sous Chef
98,59,2023-02-16,Chef Principal
98,62,2018-05-03,Chef de Linea
98,169,2020-04-07,Chef Principal
99,58,2022-11-10,Sous Chef
100,25,2026-03-26,Sous Chef
100,55,2020-04-30,Sous Chef
100,58,2020-11-18,Chef Ejecutivo
